chapter	from	witness	verdict	context
104	yiJ	f'	divergent	of this very noun yiJ besides those in which
104	pavticle		nowitness	compare Isa The Hebrew pavticle means from denoting both
104	monies	monies	confirm	text ut inter medios monies ambulent They water every
104	ambulent	amhulent	badwitness	ut inter medios monies ambulent They water every beast
104	com		nowitness	applied in Hebrew to com or grain as that
104	oiy		nowitness	explanation of the phrase oiy or birds of heaven
104	vcild		nowitness	are intended for the vcild goats which agrees exactly
104	tnakest		nowitness	poets among ourselves Thou tnakest darkness and it is
104	doicn	down	divergent	in their dens lie doicn The first clause may
104	ti'Ql		nowitness	a single Hebrew word ti'Ql the cognate noun of
104	Thoti	Thou	divergent	when they need it Thoti givest to them they
104	IG		nowitness	the manna Exod xvi IG to which there is
104	withdraioest	icithdraweit	divergent	they are confounded thou withdraioest their breath they expire
104	Thoii	Thov	divergent	from which they sprang Thoii sendest thy breath they
105	heaH		nowitness	Glad shall be the heaH of those who seek
105	tchich	The	divergent	Remember his wondrous deeds tchich he did his miracles
105	Jcinr	kingdom	divergent	nation to nation from Jcinr dom to another people
105	rowi	from	divergent	we might have expected rowi kingdom to kingdom the
105	Jcingdom	day	divergent	by the phrase from Jcingdom to another people which
105	Gerar	Gerar	confirm	kings of Egypt and Gerar Gen xii XX not
105	Abimelech	Abimelech	confirm	where God says to Abimelech of Abraham Restore the
105	rb		nowitness	gaolers or the v rb may be indefinitely construed
105	phasure	plcasitrCy	divergent	his chiefs at his phasure and his elders to
105	chiffs		nowitness	wise The words translated chiffs and elders are those
105	histoiy	histor	badwitness	found also in the histoiy Gen At his pleasure
105	ia		nowitness	fruitful The same verb ia used in the promise
105	chamlers	chamlers	confirm	with frogs in the chamlers of their kings That
105	fiy		nowitness	He said and the fiy came and gnats or
105	thdr	their	divergent	give your rains in thdr season Instead of these
105	arbeh		nowitness	He said and the arbeh came and the yeleh
105	yeleh	yelek	badwitness	arbeh came and the yeleh anc that without number
105	anc		nowitness	came and the yeleh anc that without number The
105	hasil	hasil	confirm	other is supplied by hasil another distinctive term of
105	xcith	witk	divergent	or a qualifying term xcith bread He opened a
105	oiies	ones	divergent	in triumph his chosen oiies He remembered his promise
105	oi		nowitness	people c The parallelism oi people and chosen throws
106	vej	V	divergent	ver in the wilderness vej in Canaan ver and
106	co	co	confirm	here begun is nearly co extensive with the psalm
106	hx		nowitness	Kings viii Compare Isa hx With our fathers not
106	failui		nowitness	confession the first denotes failui e to discharge one's
106	co	co	confirm	permitted to be God's co workers The truth of
106	MeHty	fidelity	divergent	of Jehovah and the MeHty with which he executed
106	Dathan		nowitness	the earth and swallows Dathan and covers over the
106	Abiram	Ahiram	badwitness	over the company of Abiram This relates to the
106	destraction		nowitness	This relates to the destraction of those followers of
106	dra		nowitness	is a military figure dra vn from the desperate
106	vn		nowitness	a military figure dra vn from the desperate defence
106	Peor	Peor	confirm	joined themselves to Baal Peor and ate the sacrifices
106	Peor	Peer	unattested	a reflexive meaning Baal Peor is the name given
106	Tyriaus		nowitness	supreme god of the Tyriaus and Moabites as he
106	Peor	Peor	confirm	with licentious rites at Peor a mountain in the
106	Aoid	And	divergent	and compare Cor xii Aoid they provoked him hy
106	Phinehas	Phinehas	confirm	xxv Then stood up Phinehas and judged and so
106	Phinehas	Phinehas	confirm	justifying act by which Phinehas was saved but a
106	Baalim	Baalim	confirm	a poetical equivalent to Baalim which means the same
106	xvgioi	vqioi	badwitness	Deut xxxii and the xvgioi of Cor viii The
106	tludr	their	divergent	and over them ruled tludr haters The same nations
106	bondsmen	bondsmen	confirm	that of tributaries and bondsmen With the terms of
106	co	co	confirm	been their happiness to co operate With the last
106	Aiid	And	divergent	passage Chron xvi has Aiid all the people said
107	eteimity		nowitness	is good for unto eteimity is his mercy The
107	IH	r	divergent	it The ambiguous word IH should probably be taken
107	intei	interpreters	divergent	way desert which some intei preters explain to mean
107	preters		nowitness	desert which some intei preters explain to mean a
107	eiTor	error	divergent	the story of the eiTor in the wilderness The
107	darknees		nowitness	Isa xxix Dwelling in darknees and death shade hound
107	afiHiction	affiiction	badwitness	death shade hound in afiHiction and iron Here begins
107	erers		nowitness	exhibits the same suff erers no longer as wanderers
107	sufl'erings	sufierings	badwitness	cruel or unjust their sufl'erings at the hands of
107	deathshade	deathshade	confirm	out from darkness and deathshade and their bonds he
107	Ivil		nowitness	See above on Ps Ivil With the last clause
107	jcxiv		nowitness	see above on Ps jcxiv but is directly opposite
107	iQ		nowitness	represents the Hebrew I iQ in its double acceptation
107	ildernesSy		nowitness	streams into a v ildernesSy and springs of water
107	ord		nowitness	no allusion The w ord translated increase is applied
107	flocJc	Jlock	divergent	and made like a flocJc families The first verb
108	Ood		nowitness	Fixed is my heart Ood fixed is my heart
108	gloi	glory	divergent	the words awake my gloi y for which the
108	xicill	I	divergent	ver is a substitute xicill thank thee among the
108	Adhonai	Adhonai	confirm	the name Jehovah for Adhonai a change scarcely perceptible
108	FW	For	divergent	in the English versions FW great win above the
108	Tfy		nowitness	is the change of Tfy tmto into O' D
108	tmto		nowitness	the change of Tfy tmto into O' D from
108	anasseh	Man	divergent	belongs Gilead to me anasseh and Ephraim the strength
108	tw		nowitness	us off c Give tw help from the enemy
108	afi		nowitness	meaning that which he afi ords See above on
108	ords		nowitness	that which he afi ords See above on Ps
109	vcr	vs	divergent	a promise of thanksgiving vcr According to the theory
109	psa'm		nowitness	this is the second psa'm of a Davidic trilogy
109	cnsicer	answer	divergent	do not refuse to cnsicer but amidst the threats
109	fii	first	divergent	I am prayer The fii st word in Hebrew
109	iey		nowitness	deliverance from them T iey lay upon me evil
109	Je	he	handsoff	and his prayer shall Je Jbr sin The future
109	Jbr		nowitness	his prayer shall Je Jbr sin The future meaning
109	ivtaxoirriv	itorxo	divergent	The Septuagint version is ivtaxoirriv oversight or supervision corresponding
109	ujwn	u'pon	divergent	and it has come ujwn him and he delighted
109	pvmishment		nowitness	crime and not the pvmishment He put on cursing
109	finit	fruit	divergent	enemies as the direct finit of their own misconduct
109	kxi	Ixxi	divergent	the psalm Compare Ps kxi The word translated robe
11	gramma	grammatical	divergent	creatures By an equally gramma tical but less natural
11	eijes	eyes	divergent	a poetical parallel to eijes being the nearest equivalent
11	Odit	Odit	confirm	denotes a cordial hatred Odit ex animo He hates
11	animo	animo	confirm	cordial hatred Odit ex animo He hates with all
11	nien		nowitness	will rain on wicked nien snares fire and brimstone
11	heiiold	behold	divergent	shall behold or does heiiold the righteous i e
11	pluralis		nowitness	some explain as a pluralis tnajestaticus like that employed
11	tnajestaticus	majestaticus	badwitness	explain as a pluralis tnajestaticus like that employed by
11	foxmd	found	divergent	this usage may be foxmd in Gen i iii
110	Thv	Thus	divergent	above on Ps cviii Thv saith Jehovah or more
110	pov	power	divergent	a participation in his pov er of which the
110	HISD	ntslo	divergent	here expressed The word HISD translated rod never means
110	ZOD	uid	divergent	as the synonymous term ZOD sometimes does from which
110	mll	will	divergent	Thy people are free mll qfferings in the day
110	qfferings		nowitness	people are free mll qfferings in the day of
110	Uv		nowitness	See above on Ps Uv and compare Exod xxv
110	juventu	juventus	badwitness	the Latin pubes and juventu when applied to a
110	miT	rmb'	divergent	place where the word miT occurs it evidently means
110	toiil	will	divergent	Sworn hath Jehovah and toiil not repent Thou shalt
110	Bupphed	supplied	divergent	the art being constantly Bupphed by the translators That
110	oflice		nowitness	intended to describe the oflice in itself considered without
110	rd		nowitness	version of this word rd iv is retained But
110	co		nowitness	vii another word o co oxTjra is substituted shewing
110	oxTjra		nowitness	another word o co oxTjra is substituted shewing that
110	succours	succours	confirm	in which one who succours or protects another may
110	ordinai		nowitness	not to be mere ordinai y men but kings
110	prateritum		nowitness	as an instance of prateritum phropheticum describing what is
110	phropheticum		nowitness	an instance of prateritum phropheticum describing what is certainly
110	rms		nowitness	Others invert the t' rms and understand by head
111	rerrhemher	remember	divergent	fearing him he will rerrhemher to eternity his covenant
111	Mai	Mai	confirm	as in Prov xxxi Mai iii or intended to
111	aflEinns		nowitness	ver the second clause aflEinns a general truth attested
112	heroes	heroes	confirm	and the other ancient heroes Now a promise of
112	whont	whom	divergent	each successive generation of whont might be expected to
112	endu		nowitness	house and his righteousness endu reth fot ever Not
112	reth		nowitness	and his righteousness endu reth fot ever Not only
112	Jcind	kind	divergent	light to the upright Jcind and compassionate and righteous
112	rememl		nowitness	shall he in everlasting rememl rance is grammatical and
112	rumour	rumour	confirm	what is heard a rumour or report news or
112	axcay	away	divergent	gnash and shall melt axcay the desire of the
113	laudatus	landatiis	divergent	that the passive participle laudatus was meant to have
113	laudandus	laudaitdus	badwitness	force of a gerundive laudandus See above on Ps
113	prept		nowitness	than to give the prept sition a different meaning
113	sition		nowitness	to give the prept sition a different meaning in
113	Hannah	Hannah	confirm	from the prayer of Hannah Sam ii Compare Ps
113	Cn	tTi	divergent	masoretic accents which require Cn p barren and JT'
113	JT'		nowitness	Cn p barren and JT' J the house to
113	Hannah	Hannah	confirm	historical allusion is to Hannah who with other long
114	sufterings	suflferings	badwitness	notice and relieve the sufterings of his creatures so
114	pre		nowitness	an allusion to the pre eminence of Hebrew as
114	fii		nowitness	become so from the fii st See Gen xlix
114	Lorrf		nowitness	of The word translated Lorrf is the simple or
114	Adhonai	Adhonai	confirm	or primitive form of Adhonai and is applied both
114	Mai	Mai	confirm	master See Exod xxiii Mai iii Turning the rock
115	co	co	confirm	declares her resolution to co operate for ever ver
115	I'hey	They	divergent	xlvi Jer ii x I'hey have a mouth and
115	palpo	palpo	confirm	corresponding to the Latin palpo here used by the
115	conti		nowitness	practical application of the conti ast just presented Since
115	thefenrers		nowitness	us He will bless thefenrers of Jehovah the small
115	preposi	preposition	divergent	Sam xxiv The Hebrew preposi tion strictly means upon
115	tion		nowitness	xxiv The Hebrew preposi tion strictly means upon you
115	compax'e		nowitness	vi xxx lxxxviii and compax'e Isa xxxviii Silence a
115	yehallelujah	ychallelujah	badwitness	the expression praise Jah yehallelujah in ver As if
116	yerh	yevh	badwitness	twofold use of the yerh find in this verse
116	Uiik		nowitness	of entreaty M for Uiik from Hhi and Ki
116	Hhi		nowitness	M for Uiik from Hhi and Ki which the
116	Ki		nowitness	Uiik from Hhi and Ki which the common version
116	TDi	b	divergent	sense and usage of TDi the last verb see
116	J'roin	from	divergent	from death my eye J'roin weeping my foot from
116	hri		nowitness	are borrowed from Ps hri The second bears some
116	hestouments	bestowmenfs	badwitness	to Jehovah all his hestouments upon me Between this
116	mmsn		nowitness	See Gen xliv The mmsn lyfOYd bestowmenls is here
116	lyfOYd		nowitness	Gen xliv The mmsn lyfOYd bestowmenls is here used
116	bestowmenls		nowitness	xliv The mmsn lyfOYd bestowmenls is here used to
116	QDil	rn'i	divergent	formed from the verb QDil to confer or bestow
116	confer	confer	confirm	the verb QDil to confer or bestow upon employed
116	DJlJri	ii	divergent	the noun and pronoun DJlJri is regarded by the
116	thankoflferings	thank	divergent	accompanied or followed the thankoflferings But we read of
116	TaJce	Take	divergent	in Ps xviii liii TaJce up as if from
116	Ki	i	handsoff	the particle of entreaty Ki used in Ps cxv
116	servaut		nowitness	servant I am thy servaut the son of thy
116	Iy		nowitness	appointed for that purpose Iy vows to Jehovah will
116	eople	jieojple	divergent	phrase before all his eople Some regard it as
117	moveable	moveable	confirm	would naturally be left moveable like the doxologies in
118	eter		nowitness	is good for unto eter uty is his mercy
118	uty		nowitness	good for unto eter uty is his mercy The
118	Il		nowitness	above on Ps ii Il is good to confide
118	rinces		nowitness	better translation than j rinces because it keeps up
118	hyperbolical	hyperbolical	confirm	cut them off The hyperbolical expression all the nations
118	il		nowitness	otherwise appear because D il nations had now begun
118	Kestoration	Kestoration	confirm	the period of the Kestoration not excepting the Samaritans
118	luill	I	divergent	Jehovah I declare that luill cut them off This
118	trina		nowitness	off This completes the trina repetition so characteristic of
118	withPs		nowitness	xxx xlii xlvii l withPs xvii l lxi Joy
118	pp	vol	divergent	of Psalms See above pp I will thank thee
118	laj		nowitness	or the act of laj ing it would be
118	jlTl	an	divergent	whom the name i jlTl or i yoiuiw was
118	yoiuiw		nowitness	i jlTl or i yoiuiw was afterwards given as
118	Mai	Mai	confirm	this passage or to Mai iii or to both
118	C'SH	C	divergent	fat of my festival C'SH and in Chron xxx
118	lyta	l	divergent	another word for festival lyta is used in precisely
119	immaculati	i	divergent	derived from the Vulgate immaculati which is itself too
119	iw		nowitness	of the Septuagint a iw ao The essential idea
119	poiutuag	pointing	divergent	a slight difference of poiutuag Kings v My ways
119	difibrent	difi	divergent	first stanza are all difibrent except that ver both
119	hreaketh	hreakcth	badwitness	his will My soul hreaketh with longing for thy
119	DJl	seem	divergent	surrounding nations The also DJl seems to be inserted
119	counsellors	counsellors	confirm	He calls them his counsellors in opposition to the
119	DJ	ta	divergent	ending here begin with DJ also and two with
119	pj	b	divergent	also and two with pj though in different senses
119	clauf		nowitness	petition in the last clauf e Quicken i e
119	svvsra	eviKna	divergent	mean to slumber LXX svvsra sv Vulg dormitavit which
119	sv		nowitness	to slumber LXX svvsra sv Vulg dormitavit which would
119	dormitavit		nowitness	LXX svvsra sv Vulg dormitavit which would make the
119	unfaithfalnesa		nowitness	clause is that of unfaithfalnesa to God's covenant or
119	iJn		nowitness	of the Hebrew verb iJn to be gracious to
119	havenot	I	divergent	Septuagint renders it here havenot forgotten I have cleaved
119	XJrtto		nowitness	with that in ver XJrtto literally in as if
119	Beems		nowitness	to enlarge the heart Beems especially in this connection
119	TjT		nowitness	with the noun C TjT way or its plural
119	MaJce	Make	divergent	and in ver below MaJce me understand it and
119	lliO		nowitness	the negative term l lliO meaning vanity nonentity and
119	laio	law	divergent	I will observe thy laio always tmto eternity amd
119	tmto		nowitness	observe thy laio always tmto eternity amd perpetuity Not
119	amd		nowitness	laio always tmto eternity amd perpetuity Not merely for
119	ep		nowitness	Compare the combination k ep and seek in Chron
119	hefore	hefore	confirm	speak of thy testimonies hefore kings and will not
119	vb		nowitness	require a different combination vb f Wi to convey
119	nifK		nowitness	the one here used nifK by may mean because
119	Bervative		nowitness	implies that the con Bervative or restorative effect has
119	ijot		nowitness	it suggests the idea ijot of a mere passive
119	proceedfrom	proceeding	divergent	i e arising or proceedfrom because of Forsaking thy
119	sojournings	sojournings	confirm	the house of my sojournings Instead of abjuring them
119	sojournings	sojournings	confirm	The house of my sojournings i e the house
119	sojournings	sojournings	confirm	the phrase land of sojournings which occurs so often
119	HIDK	only	divergent	in this psalm but HIDK that used in ver
119	tiie		nowitness	ver and derived from tiie verb D I have
119	rtw	am	divergent	by punishment A fellow rtw I to all who
119	Mai	Mai	confirm	Jews and refers to Mai iii iv The necessity
119	DJ		nowitness	by the addition of DJ Q a word originally
119	foi	form	divergent	but not its figurative foi m which seems to
119	icas	was	divergent	for me that I icas made to suffer io
119	yjiiH	nit	divergent	begin with the word yjiiH good Thy hands made
119	sei	servant	divergent	thy saying to thy sei vanl The optative expression
119	vanl		nowitness	saying to thy sei vanl The optative expression oh
119	KJ	H	divergent	Hebrew particle of entreaty KJ correctly paraphrased in the
119	aitd		nowitness	last clause J V aitd Ijjl does not affect
119	Ijjl		nowitness	clause J V aitd Ijjl does not affect the
119	conunand	command	divergent	regard to the divine conunand or prohibition See above
119	difi		nowitness	eight verses begin with difi erent forms of the
119	erent		nowitness	verses begin with difi erent forms of the verb
119	xecZ		nowitness	The verb translated y xecZ is not the one
119	av		nowitness	the whole to i av the universe but the
119	vdll		nowitness	destroy me thy testimonies vdll I understand With the
119	Inve	love	divergent	with in How I Inve thy Imv All the
119	Imv		nowitness	How I Inve thy Imv All the day it
119	enrvties		nowitness	i More than wy enrvties do thy commandments make
119	pt		nowitness	ambiguous Hebrew word D'' pt cannot be expressed by
119	hecatise	hecause	badwitness	I do not depart hecatise thou guidest me We
119	divme	divine	divergent	prominently sometimes another The divme judgments in this psalm
119	HD	htd	badwitness	either with the exclamation HD how or with the
119	Bhew		nowitness	path i e to Bhew it I have sworn
119	yei	yetj	divergent	snare for me and yei from thy precepts I
119	witii	with	divergent	him or deal kindly witii him as in ver
119	rwe		nowitness	mere periphrasis for or rwe in ver and elsewhere
119	Eetaining		nowitness	version time to work Eetaining the order of the
119	co	coordinate	divergent	hate The therefore is co ordinate with that in
119	Hll		nowitness	forms of the verb Hll y to do T
119	first'word		nowitness	common version of the first'word entrance is inaccurate and
119	drie	due	divergent	to me as is drie to the lovers of
119	lOS		nowitness	c The Hebrew word lOS O has here the
119	jus	jus	confirm	meaning of the Latin jus as in Ps t
119	Hp'ljf	npll	divergent	where two cognate forms Hp'ljf and p T i
119	nc		nowitness	me happy Seize literally nc as in Ps cxvi
119	pll	p	divergent	derivatives of the root pll I invoke thee with
119	idi	vii	divergent	in Sam xxx Job idi The second verb means
119	lusus	lus	handsoff	commandments are truth The lusus verborum may be said
119	verborum		nowitness	are truth The lusus verborum may be said to
119	hilp	j	divergent	which are derivatives of hilp two of Ip three
119	Ip		nowitness	of hilp two of Ip three of Dip See
119	nm		nowitness	form of the verb nm to see Princes persecute
119	DijrT		nowitness	a single Hebrew word DijrT an adverb related to
119	iyy	y	divergent	less usual synonym of iyy to fear correctly paraphrased
119	sinj		nowitness	occasion of unbelief or sinj The idea here is
119	iif		nowitness	of remark T that iif and i are treated
119	ccording		nowitness	may be seen A ccording to thy word thy
119	iSl		nowitness	first clause compare ver iSl with the second ver
119	erings		nowitness	of his worst sufi erings As the preceding verse
12	frovi	from	divergent	for the faithful fail frovi among the sons of
12	DH		nowitness	men The adjective n DH whether taken in an
12	hyperboUcal		nowitness	verse is a strong hyperboUcal description of the small
12	ynj		nowitness	the phrase v H ynj Thou Jehovah wilt keep
12	Jl		nowitness	resemblance and the noun Jl Ptj which occurs nowhere
12	Ptj		nowitness	and the noun Jl Ptj which occurs nowhere else
12	although'the		nowitness	verse is then that although'the wicked are now in
120	upgoings	upgoings	confirm	song of ascents or upgoings i e sung during
120	nby		nowitness	xii The Hebrew verb nby employed in such connections
120	DibyD		nowitness	root of the noun DibyD ascents in these inscriptions
120	Jli'D	ln'i'b	divergent	fifteen steps in Hebrew Jli'D p seven on one
120	VD		nowitness	be described by ni VD the Hebrew word in
120	diiring		nowitness	intended to be sung diiring the return from Babylon
120	nVyO	iV	divergent	is called an ascent nVyO by Ezra vii But
120	titee	thee	divergent	will he give to titee and what will he
120	ac		nowitness	turns to it as ac ually present and addresses
120	ually		nowitness	to it as ac ually present and addresses it
120	neighbourhood	neighbourhood	confirm	to suffer from their neighbourhood Meshech is the name
120	Armenia	Armenia	confirm	the mountains between Colchis Armenia and Iberia Kedar was
120	litcraUy	literally	divergent	here asserted Too long litcraUy much or too much
121	KD	v	divergent	of the compound particle KD which is elsewhere always
122	nii		nowitness	The abbreviated relative ni nii has by some been
123	iny	my	divergent	thee do I raise iny eyes the one sitting
123	exxi		nowitness	first clause compare Ps exxi with the second Ps
123	sei		nowitness	as the eyes of sei wants are turned to
124	KJ		nowitness	the last clause represents KJ the particle of entreaty
124	DwV	nib	divergent	hold to be the DwV degrees from which these
124	theAr		nowitness	lv The plural pronoun theAr refers to the collective
124	vian	man	divergent	refers to the collective vian in the preceding verse
124	dra	drawn	divergent	and earth The conclusion dra vn from the experience
124	vn		nowitness	earth The conclusion dra vn from the experience here
125	pre	pre	confirm	had also a religious pre eminence as the earthly
125	senace	service	divergent	tempted to renounce his senace as unprofitable nay as
125	Mai	Mai	confirm	commandments Compare Deut ix Mai ii The workers of
126	imiU'		nowitness	of the usual combination imiU' l J return to
126	Pyy'p	mn'	divergent	resembling it in form Pyy'p tt but meaning to
126	tt		nowitness	it in form Pyy'p tt but meaning to return
126	venientes	venienfes	badwitness	by the active participle venientes venient coming they shall
126	venient		nowitness	the active participle venientes venient coming they shall come
126	Tn		nowitness	sower is called S Tn HtC D a drawer
126	HtC		nowitness	is called S Tn HtC D a drawer forth
127	xievf	view	divergent	but always with a xievf to the exercise of
127	Jedidiah	Jedidiah	confirm	allusion to Solomon's name Jedidiah Sam xii the Beloved
127	Issachar	Issachar	confirm	in naming her son Issachar Gen XXX In the
129	ploughers		nowitness	my back j loughed ploughers they made long their
129	ttie	the	divergent	scourging a figure for ttie manifold sufferings inflicted upon
129	statim	statim	confirm	is founded on Jerome's statim ut viruerit The other
129	viruerit	viruerit	confirm	on Jerome's statim ut viruerit The other is supported
129	rov		nowitness	Septuagint and Vulgate HI rov sxa'n aadi mi priusquam
129	sxa'n		nowitness	and Vulgate HI rov sxa'n aadi mi priusquam evellatur
129	aadi		nowitness	Vulgate HI rov sxa'n aadi mi priusquam evellatur and
129	priusquam		nowitness	rov sxa'n aadi mi priusquam evellatur and by the
129	evellatur		nowitness	sxa'n aadi mi priusquam evellatur and by the usage
129	IDS		nowitness	participle of the verb IDS to bind or gather
129	liJIp	liZIp	badwitness	and may agree with liJIp reaper in the first
13	JJ		nowitness	the omission of HU' JJ Until vihen how long
13	vihen		nowitness	of HU' JJ Until vihen how long Jehovaii wilt
13	Jehovaii		nowitness	Until vihen how long Jehovaii wilt thou forget me
13	lJ		nowitness	by giving to H lJ the sense of continuously
13	vjhen	when	divergent	heart by day Till vjhen shall my enemy he
13	bn		nowitness	probability suppose an allusion bn to the dimness of
13	Vrhy	lirfD	divergent	construction with a pronoun Vrhy cannot be literally rendered
13	ZOiDhi	hide	divergent	ii The last verb ZOiDhi has the same sense
13	Dil	btt	divergent	v ix The verb Dil which occurs above in
130	iVf	to	divergent	God The common verb iVf li to hear is
130	Mai	Mai	confirm	and compare Nah i Mai iii The question is
130	finiit	fruit	divergent	here represented as one finiit and evidence of pardoned
130	JHy	My	divergent	as in Ps cxix JHy soul waits I wait
131	Sfing	Song	divergent	A Sfing of Ascents By David
131	co	co	confirm	is not called to co operate but to acquiesce
131	requii	required	divergent	weaned which was here requii ed by no parallelism
131	figui	figure	divergent	singular aptness of the figui e suggested by the
132	Eememher		nowitness	A Song of Ascents Eememher Jehovah for David all
132	JS	h	divergent	the Hebrew word ni JS to be a plural
132	nHj	rT	divergent	of the passive verb nHj to be afflicted or
132	foiin	form	divergent	my couch The elliptical foiin of swearing here used
132	dth		nowitness	to the sanctuary v dth its enclosures and appendages
132	kxxiv	Ixxxiv	divergent	See above on Ps kxxiv Lo we heard it
132	Ej	Ejphrathi	divergent	to mean Ephraim as Ej hrathi means an Ephraimite
132	hrathi		nowitness	mean Ephraim as Ej hrathi means an Ephraimite and
132	xe	are	divergent	Ephrathah and Bethlehem Judah xe convertible expressions Sam Xvii
132	neighbournood		nowitness	wood or in the neighbournood of Kirjath jearim which
